Predicted,,Interactive Comparison,Interactive Comparison,Interactive Comparison,Interactive Likert,Interactive Likert,Interactive Likert,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Turn Quality,Likert Turn Quality,Likert Turn Quality
Metric,,LC Coefficient,LC Pseudo R-Squared,P value of LLR-test,LR Coefficient,LR R-Squared,P value of F-test,LR Coefficient,LR R-Squared,P value of F-test,LR Coefficient,LR R-Squared,P value of F-test
category,label,,,,,,,,,,,,
behavior,antisocial,0.51392,3e-05,0.92597,-0.77421,0.00022,0.76585,-0.55548,0.00013,0.82001,-3.70553,0.01164,0.031
behavior,commonsense contradiction,-3.11386,0.05594,0.00017,-2.36858,0.1048,0.0,-1.69743,0.06103,0.0,-1.2955,0.07139,0.0
behavior,correct fact,-1.17535,0.01423,0.05782,-0.48723,0.00799,0.07411,0.05121,0.0001,0.84188,-0.34247,0.00899,0.05813
behavior,empathetic,1.04127,0.01486,0.05258,1.12296,0.05755,0.0,0.88404,0.04044,5e-05,0.4503,0.02107,0.00362
behavior,follow up,0.47388,0.00385,0.32362,0.39619,0.00828,0.069,0.27118,0.0044,0.18548,0.46015,0.02544,0.00137
behavior,ignore,-2.11469,0.01431,0.05713,-3.17356,0.10413,0.0,-1.71655,0.03455,0.00019,-1.74979,0.07209,0.0
behavior,incorrect fact,-1.81422,0.02434,0.0131,-0.36389,0.00282,0.28973,-0.89117,0.01915,0.00557,-0.83946,0.03412,0.0002
behavior,irrelevant,-1.30597,0.00915,0.1282,-2.37005,0.09497,0.0,-1.60563,0.04943,1e-05,-1.26057,0.06118,0.0
behavior,lack of empathy,-3.2325,0.04713,0.00056,-2.53345,0.10348,0.0,-1.54854,0.04384,2e-05,-1.16185,0.04956,1e-05
behavior,life info,0.82256,0.00646,0.20107,0.15641,0.00062,0.62082,0.32752,0.00306,0.26971,0.18006,0.00186,0.38999
behavior,partner contradiction,-2.61231,0.01814,0.0322,-3.4738,0.09521,0.0,-2.59899,0.06043,0.0,-1.49766,0.0403,5e-05
behavior,preference info,0.28662,0.00109,0.60012,0.00141,0.0,0.99556,0.26322,0.00306,0.26993,0.31426,0.00875,0.06159
behavior,redundant,-3.01154,0.01824,0.03174,-3.17795,0.06195,0.0,-2.05277,0.02931,0.00058,-0.42368,0.00251,0.31783
behavior,self contradiction,-4.16549,0.04189,0.00113,-2.66588,0.04705,1e-05,-1.91209,0.02745,0.00088,-1.27412,0.02447,0.0017
behavior,topic switch,0.68879,0.00234,0.44133,-0.42893,0.00279,0.29186,0.02456,1e-05,0.9488,-0.56434,0.011,0.03599
behavior,uninterpretable,-6.36913,0.01131,0.09086,-2.20434,0.00441,0.18509,-2.73952,0.00772,0.07922,-1.59035,0.00523,0.149
comparative,consistent,0.17569,0.00548,0.23891,,,,,,,,,
comparative,emotional,0.36613,0.02211,0.01805,,,,,,,,,
comparative,engaging,0.34994,0.02144,0.01989,,,,,,,,,
comparative,grammatical,0.23455,0.00843,0.14433,,,,,,,,,
comparative,informative,-0.03986,0.00028,0.78917,,,,,,,,,
comparative,proactive,0.29014,0.01488,0.05239,,,,,,,,,
comparative,quality,0.33039,0.0192,0.02755,,,,,,,,,
comparative,relevant,0.25995,0.01184,0.08354,,,,,,,,,
likert dialogue,consistent,0.19709,0.02285,0.01622,0.11705,0.02455,0.00167,0.33319,0.22558,0.0,0.03652,0.00544,0.14075
likert dialogue,emotional,0.41365,0.05533,0.00018,0.2575,0.08123,0.0,0.4071,0.23022,0.0,0.1154,0.03715,0.0001
likert dialogue,engaging,0.60412,0.11528,0.0,0.23737,0.05985,0.0,0.56247,0.38103,0.0,0.0687,0.01141,0.03266
likert dialogue,grammatical,0.09768,0.00297,0.38621,0.03375,0.00103,0.5214,0.26529,0.07243,0.0,0.02164,0.00097,0.53499
likert dialogue,informative,0.20144,0.0123,0.07774,0.13789,0.01674,0.00958,0.41837,0.17475,0.0,0.01384,0.00038,0.69605
likert dialogue,proactive,0.20918,0.01999,0.02454,0.20706,0.05358,0.0,0.44016,0.27452,0.0,0.05628,0.00901,0.05784
likert dialogue,quality,0.44739,0.05529,0.00018,0.25193,0.05597,0.0,1.0,1.0,0.0,0.12029,0.02906,0.00062
likert dialogue,relevant,0.30546,0.03614,0.0025,0.26832,0.08183,0.0,0.47207,0.2872,0.0,0.11919,0.03677,0.00011
likert turn,consistent,0.57035,0.04713,0.00056,0.31372,0.04104,4e-05,0.25186,0.02999,0.0005,0.21707,0.04474,2e-05
likert turn,emotional,0.25251,0.00979,0.11568,0.297,0.04143,4e-05,0.23505,0.02943,0.00057,0.18738,0.03755,0.0001
likert turn,engaging,0.19076,0.00812,0.1518,0.31794,0.06687,0.0,0.19074,0.02729,0.00091,0.1642,0.04061,5e-05
likert turn,grammatical,0.30515,0.01135,0.09028,0.14299,0.00673,0.10126,0.01671,0.0001,0.83866,0.29094,0.06348,0.0
likert turn,informative,-0.423,0.02719,0.00873,0.02176,0.00023,0.76329,-0.05404,0.00159,0.42573,0.02049,0.00046,0.66881
likert turn,proactive,0.70067,0.09283,0.0,0.31731,0.0601,0.0,0.20584,0.02868,0.00067,0.22061,0.06614,0.0
likert turn,quality,0.56307,0.03927,0.00162,0.31038,0.04231,3e-05,0.24156,0.02906,0.00062,1.0,1.0,0.0
likert turn,relevant,0.3461,0.02583,0.01059,0.29659,0.0551,0.0,0.23057,0.03776,9e-05,0.26306,0.0987,0.0
